"ResponseId","Finished","Q_TerminateFlag","claims_believe_8","claims_heard_8","ideology_1","party","pol_behav_2","pol_behav_3","pol_speech_1","pol_speech_2","pol_speech_3","pol_talk_3","province","age","gender1","gender2","educ","income","attnchk1","attnchk2","survey_name","survey_date","wt_rake","wt","believe","heard","age_group","gender_label","ideo_group","party_label","posts_politics","comfort_express","comfort_respond"
"R_5wz4V1QMWPmveXx",1,"",NA,0,4,8,0,0,0,0,0,0,9,52,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6kQYRw16Hjvy5Gh",1,"",3,1,5,4,1,0,1,0,1,0,11,59,1,0,5,5,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,"Not sure","Yes","45-59","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_7BqQGgT7t4uxaX7",1,"",NA,0,5,8,0,0,0,0,0,0,9,80,0,0,3,2,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6IXzR6yXqLUrQB3",1,"",1,1,7,1,3,4,2,1,1,2,9,47,0,0,9,8,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","45-59","Man","Right (7-10)","Conservative","Frequently","Somewhat","Not comfortable"
"R_51GGLZWyPW0QXsj",1,"Screened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_3U4UTBpCn3yHrde",1,"",NA,0,5,2,0,0,1,1,0,0,11,46,1,0,5,5,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_3KwP4Rpk7jYrV2E",1,"",4,1,6,8,0,0,0,0,0,0,3,53,0,0,7,4,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,"Probably true","Yes","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_3eqwPIzg2NQgKV9",1,"",5,1,3,4,1,1,1,1,0,1,11,69,0,0,8,3,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Definitely true","Yes","60+","Man","Left (0-3)","Bloc Québécois","Occasionally","Not comfortable","Not comfortable"
"R_6WsDOdLkyRQZkkN",1,"",2,1,1,2,1,2,1,1,2,1,9,27,0,0,7,5,0,1,"2025_10_Tracking","2025-10",NA,1,"Probably false","Yes","18-29","Man","Left (0-3)","Liberal","Occasionally","Not comfortable","Not comfortable"
"R_3SIrH3KDSp1UZ5T",1,"",1,1,5,3,0,0,1,1,3,0,9,45,1,0,5,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","45-59","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_5Lhi1wlx3U3sh5h",1,"",1,1,5,8,0,0,0,0,0,0,9,34,0,0,7,6,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Definitely false","Yes","30-44","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_51dyjFN7qwKYxPA",1,"",4,1,2,3,1,0,0,1,2,0,11,42,1,0,7,7,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,"Probably true","Yes","30-44","Woman","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_7CfskTm04pfNwCv",1,"",NA,0,3,3,0,0,1,1,3,0,11,70,0,0,3,4,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,NA,"No","60+","Man","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_6CgmcmSc3yOcQtK",1,"",NA,0,3,2,0,0,0,2,2,0,9,41,2,0,7,6,0,0,"2025_10_Tracking","2025-10",1,1,NA,"No","30-44","Non-binary/Other","Left (0-3)","Liberal","Never","Not comfortable","Somewhat"
"R_1aQ5HiKKaR9W7wi",1,"",NA,0,NA,99,0,0,0,0,3,0,11,19,1,0,4,4,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman",NA,NA,"Never","Not comfortable","Not comfortable"
"R_78ILiLRhvoeCTMi",1,"",NA,0,3,4,0,0,2,0,2,0,11,29,1,0,7,4,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Left (0-3)","Bloc Québécois","Never","Somewhat","Not comfortable"
"R_7hA2uronlQaKa6f",1,"",NA,0,3,8,0,0,1,1,1,0,5,71,1,0,3,3,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,NA,"No","60+","Woman","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_6cXJBIumtbWlo4s",1,"",1,1,2,5,0,0,1,0,0,0,9,24,1,0,7,2,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Definitely false","Yes","18-29","Woman","Left (0-3)","Green","Never","Not comfortable","Not comfortable"
"R_3sX33eAbDyr13G9",1,"",4,1,1,4,0,0,1,1,1,1,11,64,1,0,7,3,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,"Probably true","Yes","60+","Woman","Left (0-3)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_3pyQ7KgZzo3F58N",1,"",NA,0,5,8,0,0,0,0,0,0,11,61,1,0,3,4,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_66D5nb31fjdXc2d",1,"",NA,0,1,2,1,1,2,0,2,2,2,39,1,0,8,3,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,NA,"No","30-44","Woman","Left (0-3)","Liberal","Occasionally","Somewhat","Not comfortable"
"R_1q8WQWjOY2UznBn",1,"",5,1,5,8,0,0,0,0,0,0,11,52,1,0,1,2,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,"Definitely true","Yes","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6pylzfHu2PVt03f",1,"",NA,0,0,3,2,1,1,2,1,2,11,21,1,0,6,2,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Left (0-3)","NDP","Occasionally","Not comfortable","Somewhat"
"R_5rCPiwUHmoEgDwh",1,"",NA,0,7,1,4,3,2,1,3,1,2,22,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,NA,"No","18-29","Man","Right (7-10)","Conservative","Frequently","Somewhat","Not comfortable"
"R_5xDKmxgFii3ZcBL",1,"",1,1,5,8,0,0,3,2,2,0,2,46,1,0,4,3,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,"Definitely false","Yes","45-59","Woman","Centre (4-6)","No party","Never","Comfortable","Somewhat"
"R_3IZ6XNNsquojbIY",1,"",NA,0,4,2,1,0,1,1,1,0,9,37,2,0,8,5,0,0,"2025_10_Tracking","2025-10",1,1,NA,"No","30-44","Non-binary/Other","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_1V2Oi8Y6kXv6qUV",1,"",4,1,3,3,2,3,2,2,2,0,9,22,1,0,4,2,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably true","Yes","18-29","Woman","Left (0-3)","NDP","Frequently","Somewhat","Somewhat"
"R_32D5QhKQ6inbOvm",1,"",NA,0,5,8,3,2,0,0,1,3,11,20,0,0,5,6,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","18-29","Man","Centre (4-6)","No party","Occasionally","Not comfortable","Not comfortable"
"R_1FRRkSZsNnR87VA",1,"",NA,0,5,2,0,0,1,0,1,0,11,49,0,0,8,8,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_7jnj1c7DPQuLaCd",1,"",NA,0,NA,8,0,0,0,0,1,0,4,23,1,0,3,3,0,0,"2025_10_Tracking","2025-10",0.45455357779959,0.45455357779959,NA,"No","18-29","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_7O8EWp7RLPv0Vbf",1,"",NA,0,3,2,0,0,0,0,0,0,11,20,1,0,4,1,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_5i4Kv49gcIr0zBe",1,"",NA,0,NA,3,0,0,0,0,0,1,9,18,1,0,2,2,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","18-29","Woman",NA,"NDP","Never","Not comfortable","Not comfortable"
"R_1G7HyVHVX7036VT",1,"",NA,0,NA,8,0,0,1,1,3,0,11,42,1,0,7,5,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_1kSLu2giRVVLIaO",1,"",4,1,8,1,0,0,0,0,0,0,2,66,1,0,5,5,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Probably true","Yes","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_1rAEsmGYlnQGKU7",1,"",4,1,6,3,4,4,4,4,4,4,3,73,1,0,4,3,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,"Probably true","Yes","60+","Woman","Centre (4-6)","NDP","Frequently","Comfortable","Comfortable"
"R_733w3EBkF6a84hB",1,"",5,1,5,1,0,0,1,2,3,0,9,72,0,0,5,3,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely true","Yes","60+","Man","Centre (4-6)","Conservative","Never","Not comfortable","Somewhat"
"R_6CEAF1DgRav9T7u",1,"",NA,0,3,2,0,0,0,0,0,0,9,55,1,0,4,6,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","45-59","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_338GIXeYV2UUExP",1,"",1,1,2,2,0,0,3,2,1,0,9,58,0,0,7,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely false","Yes","45-59","Man","Left (0-3)","Liberal","Never","Comfortable","Somewhat"
"R_5P5wLYfwQnHIWkc",1,"",5,1,8,1,3,0,2,2,3,0,2,45,0,0,7,5,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Never","Somewhat","Somewhat"
"R_3Y1ArtEbWUhIOgV",1,"",3,1,6,8,0,0,0,0,0,1,9,38,1,0,6,5,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Not sure","Yes","30-44","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_5lDKCLAir2GQEK8",1,"",NA,0,5,8,0,0,4,4,4,0,11,47,1,0,3,2,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","No party","Never","Comfortable","Comfortable"
"R_5EF5EXLe2ING8tA",1,"",5,1,10,6,0,0,0,0,0,0,9,40,0,0,5,2,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely true","Yes","30-44","Man","Right (7-10)","PPC","Never","Not comfortable","Not comfortable"
"R_5WGdx3bmYQj9agu",1,"",NA,0,5,8,0,0,4,4,4,0,11,35,0,0,4,5,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Centre (4-6)","No party","Never","Comfortable","Comfortable"
"R_5uyQ9AaBUD5uAoK",1,"",4,1,8,1,0,0,0,0,0,0,9,48,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably true","Yes","45-59","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3rDAkEuYIdidQDI",1,"",3,1,6,2,2,1,1,0,1,2,11,25,0,1,2,3,1,1,"2025_10_Tracking","2025-10",NA,1,"Not sure","Yes","18-29","Man","Centre (4-6)","Liberal","Occasionally","Not comfortable","Not comfortable"
"R_6pyyD6mMlbsyRDA",1,"",NA,0,8,8,4,4,1,1,2,3,1,49,1,0,5,2,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,NA,"No","45-59","Woman","Right (7-10)","No party","Frequently","Not comfortable","Not comfortable"
"R_3erKLpZXfDgH3z3",1,"",3,1,7,8,2,1,2,2,2,1,5,48,0,0,4,7,0,0,"2025_10_Tracking","2025-10",0.306815333230612,0.306815333230612,"Not sure","Yes","45-59","Man","Right (7-10)","No party","Occasionally","Somewhat","Somewhat"
"R_7DXIjIl1RALeJtR",1,"",3,1,5,2,1,1,2,1,1,1,1,24,0,0,6,2,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,"Not sure","Yes","18-29","Man","Centre (4-6)","Liberal","Occasionally","Somewhat","Not comfortable"
"R_6zbWHjDM5XMOvrE",1,"",4,1,4,4,0,0,0,0,3,0,11,20,1,0,5,4,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Probably true","Yes","18-29","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_62GyLH1h4Ot1C8M",1,"",3,1,7,2,1,2,2,2,1,0,9,35,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Not sure","Yes","30-44","Man","Right (7-10)","Liberal","Occasionally","Somewhat","Somewhat"
"R_3uMNFxITF00Lqg1",1,"",NA,0,6,1,0,0,2,2,2,0,2,24,0,0,7,3,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,NA,"No","18-29","Man","Centre (4-6)","Conservative","Never","Somewhat","Somewhat"
"R_3AQpl3VMnfFNLHl",1,"",NA,0,7,2,4,4,3,2,3,4,11,21,0,0,8,8,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","18-29","Man","Right (7-10)","Liberal","Frequently","Comfortable","Somewhat"
"R_7mlbjAb22r4D347",1,"",5,1,8,1,0,0,1,3,1,0,9,71,0,0,8,6,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely true","Yes","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Comfortable"
"R_54N4Kw5H80mzQhi",1,"",NA,0,5,8,0,0,0,0,0,0,11,42,0,0,8,4,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_3r0BbgquQqxKktH",1,"",3,1,3,2,0,0,1,0,0,0,11,73,1,0,3,6,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,"Not sure","Yes","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_3P5a0fRR7zgvwIb",1,"",2,1,6,4,3,3,2,1,2,3,11,31,0,0,7,8,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,"Probably false","Yes","30-44","Man","Centre (4-6)","Bloc Québécois","Frequently","Somewhat","Not comfortable"
"R_6LzefwdC76glPcn",1,"",NA,0,5,99,0,0,0,0,0,0,10,49,0,0,3,6,0,0,"2025_10_Tracking","2025-10",0.306815333230612,0.306815333230612,NA,"No","45-59","Man","Centre (4-6)",NA,"Never","Not comfortable","Not comfortable"
"R_1O6QTotFv7EO7tJ",1,"",3,1,8,1,3,3,2,2,3,0,11,22,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Not sure","Yes","18-29","Woman","Right (7-10)","Conservative","Frequently","Somewhat","Somewhat"
"R_15vhOntpQfl0V2S",1,"",NA,0,5,8,0,0,0,0,0,0,2,65,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","60+","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_3iWJQdalDBrWwNj",1,"",NA,0,0,2,5,2,3,4,3,3,3,69,1,0,7,3,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,NA,"No","60+","Woman","Left (0-3)","Liberal","Occasionally","Comfortable","Comfortable"
"R_7VyFu7a5XaPuUaj",1,"",NA,0,5,4,0,0,1,0,0,0,11,54,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_5dixhVFJmMln4rq",1,"",NA,0,NA,99,0,0,1,1,1,0,12,41,0,0,8,6,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,NA,"No","30-44","Man",NA,NA,"Never","Not comfortable","Not comfortable"
"R_7nuOTGk4TUNVDy1",1,"",NA,0,5,2,0,0,0,0,0,0,11,46,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_7gZk7juFzoY03iF",1,"",NA,0,4,2,3,0,2,1,2,0,2,58,0,0,7,5,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","45-59","Man","Centre (4-6)","Liberal","Never","Somewhat","Not comfortable"
"R_771rCuk33F6vCTv",1,"",4,1,5,2,1,0,1,1,1,0,9,19,1,0,3,2,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably true","Yes","18-29","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_55X3CsMzY4G2B5T",1,"",1,1,3,2,0,1,1,1,2,0,9,20,2,1,6,2,0,0,"2025_10_Tracking","2025-10",1,1,"Definitely false","Yes","18-29","Non-binary/Other","Left (0-3)","Liberal","Occasionally","Not comfortable","Not comfortable"
"R_6IsTVNqe72sVlUR",1,"",NA,0,7,8,0,0,1,1,1,0,9,46,0,0,7,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Right (7-10)","No party","Never","Not comfortable","Not comfortable"
"R_5QKBSa4DJSjtXxH",1,"",4,1,7,6,0,0,2,1,3,0,1,22,1,0,6,2,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,"Probably true","Yes","18-29","Woman","Right (7-10)","PPC","Never","Somewhat","Not comfortable"
"R_52Q0w5If5mBLk4I",1,"",NA,0,6,8,0,0,0,0,0,0,11,40,0,0,5,2,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_54cb0OQhKP3Lc8p",1,"",1,1,3,2,2,0,1,0,2,0,7,69,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,"Definitely false","Yes","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_6P6hSDcIrA7mwoK",1,"",1,1,2,2,0,0,1,0,2,0,1,66,1,0,3,3,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Definitely false","Yes","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_3FqrncHQacNnXtQ",1,"",NA,0,NA,8,0,0,0,0,0,0,1,19,0,0,2,2,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,NA,"No","18-29","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_5NLTYfxHOLA2lZD",1,"",NA,0,7,8,4,2,4,4,4,2,9,47,1,0,5,5,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Right (7-10)","No party","Occasionally","Comfortable","Comfortable"
"R_6zTG1DAyP6PgU2D",1,"",NA,0,10,1,2,0,4,4,2,0,9,75,1,0,7,8,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_3gbPjqQu1hB3Fzr",1,"",NA,0,5,1,0,0,0,0,0,0,1,24,1,0,7,5,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,NA,"No","18-29","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_5ozsAH5VjWiNSkS",1,"",NA,0,8,4,5,2,2,4,0,1,11,31,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","30-44","Man","Right (7-10)","Bloc Québécois","Occasionally","Somewhat","Comfortable"
"R_5mGxAoqVmiPUhBD",1,"",NA,0,5,3,0,0,1,1,1,0,2,51,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,NA,"No","45-59","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_6alCD5NhqDH5Qo4",1,"",1,1,3,2,0,1,2,2,2,1,1,60,1,0,7,8,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Definitely false","Yes","60+","Woman","Left (0-3)","Liberal","Occasionally","Somewhat","Somewhat"
"R_3SiRz0S6P4SA97E",1,"",NA,0,5,4,0,0,1,1,1,0,11,45,0,0,3,3,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_3wvo6qXBT1F1jGA",1,"",5,1,7,1,0,0,2,2,2,0,2,68,0,0,5,5,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Definitely true","Yes","60+","Man","Right (7-10)","Conservative","Never","Somewhat","Somewhat"
"R_13220CFwhC6MDVU",1,"",NA,0,5,2,1,0,1,2,1,0,9,24,0,0,7,1,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,NA,"No","18-29","Man","Centre (4-6)","Liberal","Never","Not comfortable","Somewhat"
"R_5ce0sm7xBSetBct",1,"",1,1,4,8,0,0,0,0,0,0,9,53,0,0,7,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7SY1YWP0tdI7WLv",1,"",NA,0,4,2,0,0,0,0,2,0,9,78,1,0,4,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_6q876JjghWBJMYA",1,"",1,1,4,2,1,1,2,2,0,0,11,75,0,0,8,5,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Definitely false","Yes","60+","Man","Centre (4-6)","Liberal","Occasionally","Somewhat","Somewhat"
"R_7RV8rjLC9YFlqVs",1,"",NA,0,6,8,3,3,4,3,2,5,9,20,0,0,3,3,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,NA,"No","18-29","Man","Centre (4-6)","No party","Frequently","Comfortable","Comfortable"
"R_3JIxgjqLYa2BmwK",1,"",1,1,0,3,0,0,1,2,3,0,4,28,1,0,5,3,0,0,"2025_10_Tracking","2025-10",0.45455357779959,0.45455357779959,"Definitely false","Yes","18-29","Woman","Left (0-3)","NDP","Never","Not comfortable","Somewhat"
"R_6VJeBnrg2WtFun7",1,"",NA,0,NA,8,0,0,1,3,1,0,11,22,1,0,4,2,0,1,"2025_10_Tracking","2025-10",NA,1,NA,"No","18-29","Woman",NA,"No party","Never","Not comfortable","Comfortable"
"R_6YRkrFstIwb9xsV",1,"",NA,0,1,2,0,0,2,1,1,0,2,82,1,0,8,5,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","60+","Woman","Left (0-3)","Liberal","Never","Somewhat","Not comfortable"
"R_6UfJPHX7i3HFM9s",1,"",2,1,6,8,0,4,1,0,0,2,11,52,0,0,6,2,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Probably false","Yes","45-59","Man","Centre (4-6)","No party","Frequently","Not comfortable","Not comfortable"
"R_65BgAHSN5ZgbBQL",1,"",NA,0,4,2,0,0,0,0,0,0,4,74,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,NA,"No","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5NwSCdWy2XLjY5X",1,"",NA,0,NA,8,0,0,0,0,2,0,9,51,1,0,5,4,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_1RyHuvoLTmzTelU",1,"",5,1,7,1,6,6,4,4,1,6,11,43,0,0,8,8,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Definitely true","Yes","30-44","Man","Right (7-10)","Conservative","Frequently","Comfortable","Comfortable"
"R_6pzYWh9OZWig9xn",1,"",NA,0,7,1,3,1,2,2,1,3,2,41,0,0,5,8,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,NA,"No","30-44","Man","Right (7-10)","Conservative","Occasionally","Somewhat","Somewhat"
"R_16JReZ7TTxLVCQp",1,"",1,1,3,2,1,0,0,0,1,0,9,38,1,0,7,8,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","30-44","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_7M43klIZQIBoUCZ",1,"",NA,0,5,1,0,0,0,0,0,0,4,73,0,0,6,3,0,0,"2025_10_Tracking","2025-10",0.473090732046409,0.473090732046409,NA,"No","60+","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_7v9H2ExxhwfpX33",1,"",NA,0,NA,99,0,0,2,2,2,0,11,22,1,0,5,2,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman",NA,NA,"Never","Somewhat","Somewhat"
"R_5qaazdhHo7vyCUN",1,"",4,1,6,1,0,0,0,0,0,0,9,19,0,0,6,5,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Probably true","Yes","18-29","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_3qgKWhrfi73T6xP",1,"",3,1,8,2,1,1,2,1,1,1,9,28,1,0,7,5,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Not sure","Yes","18-29","Woman","Right (7-10)","Liberal","Occasionally","Somewhat","Not comfortable"
"R_7dcN8DwrgedPZJ7",1,"",1,1,4,8,0,0,1,1,2,0,9,40,1,0,5,4,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","30-44","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6LYfeScTm2rhew9",1,"",NA,0,10,1,1,0,2,2,1,0,1,51,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,NA,"No","45-59","Woman","Right (7-10)","Conservative","Never","Somewhat","Somewhat"
"R_6oyJqfpdkkCV8g7",1,"",3,1,NA,8,0,0,0,0,0,0,2,20,1,0,6,2,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,"Not sure","Yes","18-29","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
